timestamp,market,condition_id,outcome,price_cents,size,notional_usd,type,tx_hash
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,66.00,18.181817,,,0xa7afcec0da93fd8c1fea8308ab96b8e82ce61811f9763c3fbab84cff9fb89b64
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,35.00,11,,,0xb3006f731dfb72869794cfadbabb674f8ebb8d001eae85b1881141a106329027
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,66.64,6.09,,,0x762204961d9212d4701ce2e56557af4e94cd06539496fd34bb3d34ba8298e826
2026-06-04 18:32:39,Will Andorra win on 2026-06-04?,0xab776168534d01a100f266e885dee0cd5ac1a9166edcda9aa89773da0a761b38,No,9.00,34,,,0x832c05cfa987769f91012c2fcfeacbc57c742db60d121bdd6293e0656ed0e365
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,65.00,0.15,,,0x9116bf5d43ac1404cdcd92cce682dc5fa73c4e5ee897a82bd6e9681a0764223e
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,68.00,1.617646,,,0xdc47d4d7309baf9f9b51531c29ef31cb0ded01c29303693d52759b14f5d6a2d1
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,26.00,19.230768,,,0x73808ee2f002c13a7871efa2a9216eec0eafc421ef673b3f30116a8f86b47238
2026-06-04 18:32:39,Cleveland Guardians vs. New York Yankees,0xfdbba7f905701ebf33b6c83d38d8d39a1c40c49ea0f36d86bf0571aed682f2c6,New York Yankees,61.93,46.666664,,,0x71556e2c7652c49cf855248999fc606f1036c8647dd0a9c4a09b673e55d00346
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,32.00,5,,,0x361c0112ddc413e3689d0e39ac0114976cb54fc25c73cadbe1ecb1155a12ab90
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,68.00,6.4,,,0xbef595df5afdf078be7a96ea5a7a6340e35f34a566c323214c89b5f53eb36405
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,38.00,5,,,0x665e10b63257ff28db59ecbbeaf2824604ba3c698f3b753a8100059f5139e406
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,68.00,4.411762,,,0xe7596686d6bd5a3489f56e3ee169f363a4c613274f0ad95166c93cd45db3b569
2026-06-04 18:32:39,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Up,25.22,7.692306,,,0x269e03d50ed65ff47e87c9dec0103ef253dac29c98b187bc78fc3f2bc3919d94
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,68.00,5.88235,,,0xda19099657efefbcf871b737a012d6472060ecc9f7f648e5002a71912ff5e4e7
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,13.513512,,,0xd8ddcd337d029d3d124af3264394f18667be5f5ffa741c2f639822af0e66594c
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,65.00,2.32,,,0x0248289bc8567844230b1943f7344546b4b4b8145ce79d482796c5b5cb4e074e
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,35.00,28.84,,,0x3d930d780ab8e443ca3aa3e947e2659007c11ccc6a858abfcef9fd7d58675caf
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,26.00,10.384614,,,0xa8fc6473d17208bc1c5aa2bfd49dd3a98fbaac2bf0636576e8bafe61ce24c081
2026-06-04 18:32:39,Will Sweden win on 2026-06-04?,0xdb2128a475e15e341d4ea0a5e5b86daea6d4141be9c6771564b320221c41c54b,Yes,79.00,339.83,,,0xb2d8bc978a5db9b6236a25f4715a7c69fa700790078217cb90fb27672a4a26a7
2026-06-04 18:32:39,Reyer Venezia vs. Virtus Bologna,0x293c0d35a1c186efc463b52aead86f45239ea84eaa0465dd918a0c55dfd6dea4,Reyer Venezia,34.00,1264.14,,,0x208a1798e6e51adb024824f1b738d2f4898f2a712cd78f04084a352da5b0aae9
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,43.00,6.813952,,,0x8e8ba17463c85b5340615f3ade299780cb5acc98c8bd426c11cb880488cbbbce
2026-06-04 18:32:39,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Up,25.71,7.311514,,,0x230a4de3c37956200c33b7a14b954e006764ad16eb66617a857657f0264503f9
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,73.00,1.493148,,,0x036b1f3e0c4632533837c3c9e208f0570b2aca41ff1ab5a5edf252b8f7ae62a1
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,30.93,22.5,,,0x27f0921aba8d42b1f4752587350f31d403aa2644387ac0525588b8cea46af37f
2026-06-04 18:32:39,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Up,26.00,10,,,0xa4abd0723a59fb37cc15d0eea2e6f7ff0c60f38884c0fb18ab76ed6159e11862
2026-06-04 18:32:39,"XRP Up or Down - June 4, 2:30PM-2:45PM ET",0xe15914db46c5709be331549193e61701d2c15fc90d46f490cb3bcb1d62bcff37,Up,36.00,5.472221,,,0x0291962e57332998bc75c2fb4b8ce582938d1fe4749feab1a08c6cd40bf87e20
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,73.00,11.506848,,,0xe68bf723d32bf867e38dda8d9d8fcd3766e8bbfb48a0d891f8984a6f66a37d1c
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,39.00,5,,,0x11278aeda83d6ade5e8560c784a44941a1e3ae35098fcee183611d67465e3902
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,26.00,25,,,0xdb98e13da36629250911e9b661e3ccd27085c37acea57eb2352911cff9040010
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,43.00,31,,,0x2639fa6965c80deb50ce71c40d22329aeac090d779e9dbf72707079456a9b976
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,39.00,5,,,0xefd7f0d37a24ea2ec1a1d9b1d30feb0a96c6db12b5297fd83b7f9283672952c6
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,73.00,6.849314,,,0xfb6cef7044c7a788d6df3d7164df986c7ab69c8266d40dc05cc89b5fafcaec30
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,60.00,59,,,0x14f2d02885300b36052cd51513d496ac169de67435cffea2695e075ae927b84e
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,70.59,20,,,0xcd89f3da8e5cb745fa8e346ec354b57e47a5415444df447c386c77ded5a992cc
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,62.00,59,,,0xcb2444cccaf5eb9de9ccd1e9280bd7932232b23c84e22e79b3f6d620cf65ce01
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.30,80.433683,,,0x06ac3d0297928a77f5545040e7549e29608b778fae87cf8e9458173bafb9aa16
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,32.74,52,,,0xecbdc098c200ca7f6ff34b1e3a06a79b844746032144d37819cc35d718f72728
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,68.00,6,,,0x940a91db28492963f28b87c02bfd196136b7992ecf10904dfe9b5fe141b9a62c
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.41,5,,,0x32eddca8bc8b3eae7e6cebfb7441f22d9f1919cf2b035b6f579339de8e9e6375
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.00,5,,,0x2f6830c031d5c54b838dcd4a8284007121f89ecd14ad76f432c62381565bb755
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Down,16.00,20,,,0x26c691dc9a2be28f1781af1fa6cfab068e1f0d00903611eb144ff482e6c0e636
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.00,5,,,0x19d4687d2340484f789ee86af27c128abf7f1c366b12031cc02982b6960f7a7e
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,39.00,58.384614,,,0xe3c2b5827756498e4f2c849987556cdddd1a95c224fbb23dc0dec4bf96f10e83
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.00,5,,,0xf85c72478be84a2493690c8499f733d98888b32ad55962b54749c7986b20acd1
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,40.00,50,,,0x2191508361835c5baeef4264597d03a2855763f00693bf753f04f8c62678f674
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,68.00,1.470587,,,0x81e8f2b6056432293b9f13f04d4b68a3325d1d827db24817c3ce9a59e7a610d9
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,36.00,19,,,0x77ccf56d41c9b361561ccabf4d1896fcf0c25bcd9019244e3f41f92b417917f2
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,6.41,,,0xd3897d52873cd3f76facec416beb7d2bae8643ea372c15898b7e24b3a89df857
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,40.48,2.939511,,,0x99cb6de740981f7183ecf30857deebe561b760b8c0008e1682a43516ff6bca66
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,68.00,1.470587,,,0x6bf91a4110bbfc5bb58b970f688d8c4e8a06aebb71338b8185724efadf47cc5f
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,20,,,0x66f0ed6a19866e095d9e7150972aeb4179cf76ed628ea2aabe7c4f9c51db57ff
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,42.91,5.476045,,,0xd49da37f4df3ad0d14dd0a6309dd8baa94a989b572649c74325efa56016e03f0
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,66.00,1.51515,,,0x23c420ab3975b3d1f519b51df1588adc9c5f350689e06e2b80f7f20181146f28
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,65.04,92.248332,,,0xdf2a793653e30b169fe6f2521f676a49c3b65680db45efc67e0d0eec9bc1fb30
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,34.00,2,,,0xd19eaf55d30f515a33939b81ffb73d69a4d87920b4a907b87bb94b77f259dda4
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,66.00,53.33,,,0x20abdefc6f3968c2623a53bf52c1a3f0690fba137ef43252bc134b44fbcfb8ec
2026-06-04 18:32:39,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Up,28.97,51.085,,,0x1b469dd660b3b23f19fcb38d0411960862c7d312cae95f74484c96d692239d51
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,35.00,10.07,,,0x0ae5d1c4b5bfef959ac63b9f0569ea63a69db4c846a574363a00bd3f6f6c27d1
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,60.00,1.53,,,0x8a78eaab6e42e8e4d333bebccf54defa4334f41072c665d6e46003050a036b9c
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,40.00,12.5,,,0x393dcc4d93775203729737455e11af2c09dd8a373dfea979a9828ab30bc34b91
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,59.00,90.762709,,,0xd16c42b1165d29ed41c07e6d078b4251a70fc6b086f03629b653c37a204eda76
2026-06-04 18:32:39,Barcelona vs. CB Murcia,0x119414c31aaca933a8dce2b0f7893351a145e01858226c16fe01a94326427a3e,CB Murcia,53.00,8,,,0x897f13fe6c405bb6a4d4d4a1a04d88f4c2354f9a44788524edfe907ab56fad4c
2026-06-04 18:32:39,Will Sweden win on 2026-06-04?,0xdb2128a475e15e341d4ea0a5e5b86daea6d4141be9c6771564b320221c41c54b,Yes,80.00,125,,,0x19ffa1c4e174d5a0854337f177f902e9ae703685515f32fd259f6fc0159f0d11
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,30.07,25,,,0xdf8aff5c0519cf831128d81edbc176841d1509ef33413f2939ef8f80bd7b6f4f
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,30.00,26.666665,,,0x0a5925b80b0f74d86e12fb84a25eac771a0c4c76d6fefde282108558ddd0eb20
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,58.00,1,,,0xa1680b3eac26464935afcc1fb6a24ab48482b020ad129982ec9ab75b724ba926
2026-06-04 18:32:39,"Ethereum Up or Down - June 4, 2PM ET",0x7fb12fa6f2ca8492badcdcc6214670dd3dfa8a7aba94a141b561dea6d933ea8e,Down,25.00,38,,,0x8b3c22dcacd944eea98f40f39b148c94b48208fcb9bbd68b75d80790edd931f5
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,65.00,1.53846,,,0xf99ff6facfe0d5f9af0cc90fde004492b3f3168cf9ee5c29b9a5265ebafaa1a7
2026-06-04 18:32:39,Will Andorra win on 2026-06-04?,0xab776168534d01a100f266e885dee0cd5ac1a9166edcda9aa89773da0a761b38,Yes,90.00,132.43,,,0x7431895d207f62ecf8601c53572f67fbd17e57b59b53629d132e963aad50e77f
2026-06-04 18:32:39,"Will Elon Musk post 200-219 tweets from May 29 to June 5, 2026?",0x55fa57ffeb147d2b74df3ae48fad43f246a48aded571e398a3f18640aa41d9d4,No,82.00,49.6,,,0x99cd24fa2a6ea95a8fbb0f7b9f581f1d26e73da1fd59dc693140c193b4d8625e
2026-06-04 18:32:39,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,27.68,132,,,0x14b4729c09b3a59c76e274800957fcfaa9662c5cc1c50b9b0b4aafc3d9d53731
2026-06-04 18:32:39,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Up,29.00,7.448274,,,0xbefad9981c9ec974a0b585732158aee8ce73d099200d3df3a422c9dcdfd6fcb1
2026-06-04 18:32:37,Cleveland Guardians vs. New York Yankees: O/U 8.5,0xfaf6314ce8067cacccd0f0b2f563eb45f0b1f5366c3f202d83555acefd46cd91,Under,75.00,2.666664,,,0x359474e1f0f1f39d230f8300c5060287a131503da86e9107d41be1e95e295359
2026-06-04 18:32:37,Cleveland Guardians vs. New York Yankees,0xfdbba7f905701ebf33b6c83d38d8d39a1c40c49ea0f36d86bf0571aed682f2c6,New York Yankees,60.00,9,,,0xe6ad4fa6414af22c6af7132d6f9482f35e0801fef7806be4eb3440f4183d296a
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Up,86.00,5,,,0xbaa1b3f62ddca1cf8ac5606e8464d02d355fdbd112dfb61a7a84c2da489fd941
2026-06-04 18:32:37,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Up,27.00,0.5,,,0x55bc7cf7b080244d7d4fbe7bbfa986c48289483eabca0a95610359c55760925b
2026-06-04 18:32:37,"Will the price of Bitcoin be above $64,000 on June 5?",0x34ecf20e4baddd4062279778e96ce898d91a845dd1b60289aaaf05cdf7d64a38,Yes,44.80,10,,,0xfa4a352b324174b4b3fee714ea7b67b4eb8f7bdf529f9b6ce2d61ac42bf601ca
2026-06-04 18:32:37,Will the Iranian regime fall by June 30?,0x9352c559e9648ab4cab236087b64ca85c5b7123a4c7d9d7d4efde4a39c18056f,No,97.40,10.27,,,0xd93d4ae7266437938ace76204690e6bea083f72b983642841ecdf3292b03f66d
2026-06-04 18:32:37,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Up,31.00,5,,,0xf18dbcaa2d8427553c23cbae1419fffef0cf22f3d3557ad0bee23fe8da05a3d8
2026-06-04 18:32:37,Will the highest temperature in Austin be between 72-73°F on June 5?,0x39ef918e022c6202e2647ec2e48cd437e868e2e42924081ee59fd417f15777bb,No,99.90,423.97,,,0xe8d305d0b176c6bcd6c6fca91839b20e68b795e0b0f27e85bc8020762cdd0a6e
2026-06-04 18:32:37,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Down,79.00,1.265819,,,0x4d2e3a899487d643903a7a94524c26d2a344d314b3b774935a66500860b612f6
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Down,14.00,6.12,,,0x9553d1ee416946e44b712a10be2f8729da2571bf9df409d7a2d854473c8fcbae
2026-06-04 18:32:37,"Will the price of Bitcoin be less than $64,000 on June 5?",0x4d1a80d51564d3bcdebd31205285b306f41af2211d1d6a501b4f583c076ca9bb,No,43.80,11.9863,,,0xdd31478e5a21f4942e5450db062f6346c8b8c4903662d8a5449486a873d44faa
2026-06-04 18:32:37,Cleveland Guardians vs. New York Yankees,0xfdbba7f905701ebf33b6c83d38d8d39a1c40c49ea0f36d86bf0571aed682f2c6,Cleveland Guardians,42.30,395.36,,,0x63555076f6bf1d0e922e4a2f5691ad8b7658e5df113adc57b474adc81d6722c4
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,34.00,4.764704,,,0x972a6045dac2540c733931fe5c30fddcd385564131b964748b84c3bf941771bb
2026-06-04 18:32:37,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Down,75.50,6,,,0xaa5523cf1ef875c013cb76e8972e591576ab94ea8fb1f64b90381d9c67110972
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,64.00,2,,,0x4d9d95fab63450d82f89a42bc0be34985399cec748d976a80cb4f561227d09dd
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,26.00,25,,,0xd9a0998bd05d085b8b93912726e8a16d1d669bdf645bbb7a12a6662020efd0ff
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,26.00,7.615383,,,0x234dd0450d5ba647b25337f0d505bcb32306e8eab2306d3448b510deae3d89aa
2026-06-04 18:32:37,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Up,23.00,8.086955,,,0x05494f6c13676fd604cdfcac84d87e70848cbbd25bc1142f6c25e69bb65c77fc
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,18.08,20,,,0xe27424fac8f27a490412d0efc1558874c0692ae9475436b84de1224e1334246b
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,26.00,34.269229,,,0xe1362a56820527ef4a745e5aa41ebb220906dc76ed884c0baf8a80a1b22f322c
2026-06-04 18:32:37,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,89.05,22.03333,,,0xd39aa0eae0772a2817fbfd8cd0fdd0a6afc5ddf7d805182a0d1838db770a0f57
2026-06-04 18:32:37,Will Serbia win on 2026-06-04?,0x642df123b0f7d0757a494f68390c4e7e286d06584b1cd97bf52da6bdee6c7ad2,Yes,7.00,12.5,,,0x485647a1cce6026975c4bd1a450ba5a8e10eedc28eb9028deddcf810fc88fd08
2026-06-04 18:32:37,"Solana Up or Down - June 4, 2:30PM-2:45PM ET",0x717adb22fca935fabda1bba78df51a1e840f3fba98479c7884178a42aa9cc485,Up,40.00,5.375,,,0xa51f9585008dea3e8bad875194890120733ceb78d1244e953864ff112f023d2b
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,26.00,32,,,0x6818f1e9d7f13005fa4ab836ba8cf634373fc895e849f092d972c5c93653abf3
2026-06-04 18:32:37,Will Cyprus win on 2026-06-04?,0x96357c12031363831610b1ee427a96b057d017f6b910f9e841a0e89906e29a9b,No,99.90,177.32,,,0xccdce8ac66ec64e219164506f7c1d27d513c098a4d19f105d73d5b0246441fbc
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,23.20,25,,,0x6dd7dcae222d233adec9dfea87bf5cd17035a5ea3db13c494c59d9373c7b3139
